Name,Country,Code,First,Division
Berankis R.,Lithuania,lt,Ricardas,ATP
Grigelis L.,Lithuania,lt,Laurynas,ATP
Stanciute L.,Lithuania,lt,Lina,WTA
Kremer A.,Luxembourg,lu,Anne,WTA
Minella M.,Luxembourg,lu,Mandy,WTA
Muller G.,Luxembourg,lu,Gilles,ATP
Gjorcheska L.,Macedonia,mk,Lina,WTA
Rusevski P.,Macedonia,mk,Predrag,ATP
Chua A.,Malaysia,my,Aslina,WTA
Deen Heshaam A.,Malaysia,my,Ariez Elyaas,ATP
Noordin J.,Malaysia,my,Jawairiah,WTA
Si Y.M.,Malaysia,my,Yew Ming,ATP
Abdala N.,Mexico,mx,Nadia,WTA
Camerin M.E.,Mexico,mx,Maria Elena,WTA
Echagaray B.,Mexico,mx,Bruno,ATP
Gallardo Valles M.,Mexico,mx,Miguel,ATP
Garza D.,Mexico,mx,Daniel,ATP
Gomez L.,Mexico,mx,Lucas,ATP
Gonzalez S.,Mexico,mx,Santiago,ATP
Granillo A.,Mexico,mx,Alejandra,WTA
Hank T.,Mexico,mx,Tigre,ATP
Hermoso X.,Mexico,mx,Ximena,WTA
Lopez Villasenor G.,Mexico,mx,Gerardo,ATP
Munoz Gallegos D.,Mexico,mx,Daniela,WTA
Olmos G.,Mexico,mx,Giuliana,WTA
Patino L.,Mexico,mx,Luis,ATP
Ramirez C.,Mexico,mx,Cesar,ATP
Reyes-Varela M.A.,Mexico,mx,Miguel Angel,ATP
Rodriguez B.,Mexico,mx,Bruno,ATP
Rodriguez V.,Mexico,mx,Victoria,WTA
Sanchez A.S.,Mexico,mx,Ana Sofia,WTA
Sanchez M.,Mexico,mx,Manuel,ATP
Zacarias M.,Mexico,mx,Marcela,WTA
Zarazua R.,Mexico,mx,Renata,WTA
Albot R.,Moldova,md,Radu,ATP
Borvanov R.,Moldova,md,Roman,ATP
Balleret B.,Monaco,mc,Benjamin,ATP
Catarina L.,Monaco,mc,Lucas,ATP
Lisnard J.R.,Monaco,mc,Jean Rene,ATP
Kovinic D.,Montenegro,me,Danka,WTA
Ahouda A.,Morocco,ma,Amine,ATP
Arazi H.,Morocco,ma,Hicham,ATP
Atik R.,Morocco,ma,Rita,WTA
Benchetrit E.,Morocco,ma,Elliot,ATP
Benhadi G.,Morocco,ma,Ghita,WTA
Bennani L.,Morocco,ma,Lina,WTA
Chaki R.,Morocco,ma,Rabie,ATP
El Aarej M.,Morocco,ma,Mounir,ATP
El Allami Zahrae F.,Morocco,ma,Fatime,WTA
El Amrani R.,Morocco,ma,Reda,ATP
El Aynaoui Y.,Morocco,ma,Younes,ATP
El Jardi D.,Morocco,ma,Diae,WTA
Essaadi L.,Morocco,ma,Lamia,WTA
Idmbarek Y.,Morocco,ma,Yassine,ATP
Khaddari H.,Morocco,ma,Hicham,ATP
Lalami N.,Morocco,ma,Nadia,WTA
Mouhtassine B.,Morocco,ma,Bahia,WTA
Ouahab L.,Morocco,ma,Lamine,ATP
Qostal L.,Morocco,ma,Lina,WTA
Rachidi Y.,Morocco,ma,Younes,ATP
Tahiri M.,Morocco,ma,Mehdi,ATP
Ziadi M.,Morocco,ma,Mehdi,ATP
Hartono A.,Netherlands,nl,Arianne,WTA
Bertens K.,Netherlands,nl,Kiki,WTA
Burger C.,Netherlands,nl,Cindy,WTA
De Bakker T.,Netherlands,nl,Thiemo,ATP
De Vroome I.,Netherlands,nl,Indy,WTA
Griekspoor T.,Netherlands,nl,Tallon,ATP
Haase R.,Netherlands,nl,Robin,ATP
Hogenkamp R.,Netherlands,nl,Richel,WTA
Huta Galung J.,Netherlands,nl,Jesse,ATP
Kerkhove L.,Netherlands,nl,Lesley,WTA
Koning M.,Netherlands,nl,Michel,ATP
Korteling S.,Netherlands,nl,Steven,ATP
Krajicek M.,Netherlands,nl,Michaella,WTA
Lemoine Q.,Netherlands,nl,Quirine,WTA
Logtens P.,Netherlands,nl,Paul,ATP
Middelkoop M.,Netherlands,nl,Matwe,ATP
Pattinama Kerkhove L.,Netherlands,nl,Lesley,WTA
Rus A.,Netherlands,nl,Arantxa,WTA
Schalken S.,Netherlands,nl,Sjeng,ATP
Schoofs B.,Netherlands,nl,Bibiane,WTA
Schoorel T.,Netherlands,nl,Thomas,ATP
Schultz McCarthy B.,Netherlands,nl,Brenda,WTA
Sijsling I.,Netherlands,nl,Igor,ATP
Sluiter R.,Netherlands,nl,Raemon,ATP
Smit J.,Netherlands,nl,Jasper,ATP
Stoop G.,Netherlands,nl,Renate,WTA
Tamaela E.,Netherlands,nl,Elise,WTA
Van De Zandschulp B.,Netherlands,nl,Botic,ATP
Van der Dium A.,Netherlands,nl,Antal,ATP
van Gemerden M.,Netherlands,nl,Melle,ATP
van Lottum J.,Netherlands,nl,John,ATP
Van Rijthoven T.,Netherlands,nl,Tim,ATP
van Scheppingen D.,Netherlands,nl,Dennis,ATP
Verkerk M.,Netherlands,nl,Martin,ATP
Wessels P.,Netherlands,nl,Peter,ATP
Westerhof B.,Netherlands,nl,Boy,ATP
Baker L.,New Zealand,nz,Leanne,WTA
Barry E.,New Zealand,nz,Ellen,WTA
Erakovic M.,New Zealand,nz,Marina,WTA
Hourigan P.M.,New Zealand,nz,Paige Marie,WTA
Ivanov V.,New Zealand,nz,Valentina,WTA
Jones G.D.,New Zealand,nz,G.D.,ATP
Jones S.,New Zealand,nz,Sacha,WTA
King-Turner D.,New Zealand,nz,Daniel,ATP
Lewis J.,New Zealand,nz,Jade,WTA
Nielsen M.,New Zealand,nz,Mark,ATP
Sitak A.,New Zealand,nz,Artem,ATP
Statham J.,New Zealand,nz,Jose,ATP
Statham R.,New Zealand,nz,Rubin,ATP
Tearney F.,New Zealand,nz,Finn,ATP
Venus M.,New Zealand,nz,Michael,ATP
Whitehouse W.,New Zealand,nz,Wesley,ATP
Durasovic V.,Norway,no,Viktor,ATP
Eikeri U.,Norway,no,Ulrikke,WTA
Ruud C.,Norway,no,Casper,ATP
Tveit E.,Norway,no,Erling,ATP
Al Nabhani F.,Oman,om,Fatma,WTA
Qureshi A.U.H.,Pakistan,pk,Aisam Ul-Haq,ATP
Cepede Royg V.,Paraguay,py,Veronica,WTA
De Los Rios R.,Paraguay,py,Rossana,WTA
Delgado R.,Paraguay,py,Ramon,ATP
Botto B.,Peru,pe,Bianca,WTA
Horna L.,Peru,pe,Luis,ATP
Varillas J.P.,Peru,pe,Juan Pablo,ATP
Mamiit C.,Philippines,ph,Cecil,ATP
Taino E.,Philippines,ph,Eric,ATP
Baszak W.,Poland,pl,Weronika,WTA
Chadaj A.,Poland,pl,Adam,ATP
Domachowska M.,Poland,pl,Marta,WTA
Falkowska W.,Poland,pl,Weronika,WTA
Frech M.,Poland,pl,Magdalena,WTA
Fyrstenberg M.,Poland,pl,Mariusz,ATP
Hurkacz H.,Poland,pl,Hubert,ATP
Janowicz J.,Poland,pl,Jerzy,ATP
Kania P.,Poland,pl,Paula,WTA
Kawa K.,Poland,pl,Katarzyna,WTA
Kubot L.,Poland,pl,Lukasz,ATP
Linette M.,Poland,pl,Magda,WTA
Majchrzak K.,Poland,pl,Kamil,ATP
Matkowski M.,Poland,pl,Marcin,ATP
Olejniczak D.,Poland,pl,Dawid,ATP
Panfil G.,Poland,pl,Grzegorz,ATP
Piter K.,Poland,pl,Katarzyna,WTA
Przysiezny M.,Poland,pl,Michal,ATP
Radwanska A.,Poland,pl,Agnieszka,WTA
Radwanska U.,Poland,pl,Urszula,WTA
Shoshyna A.,Poland,pl,Anastasiya,WTA
Swiatek I.,Poland,pl,Iga,WTA
Zaniewska S.,Poland,pl,Sandra,WTA
Zuk K.,Poland,pl,Kacper,ATP
Borges N.,Portugal,pt,Nuno,ATP
De Lattre M.,Portugal,pt,Magali,WTA
Domingues J.,Portugal,pt,Joao,ATP
Elias G.,Portugal,pt,Gastao,ATP
Gil F.,Portugal,pt,Fred,ATP
Joao Koehler M.,Portugal,pt,Maria,WTA
Koehler M.J.,Portugal,pt,Maria Joao,WTA
Larcherde Brito M.,Portugal,pt,Michelle,WTA
Luz B.,Portugal,pt,Barbara,WTA
Machado R.,Portugal,pt,Rui,ATP
Monteiro J.,Portugal,pt,Joao,ATP
Nogueira A.,Portugal,pt,Ana Caterina,WTA
Piedade F.,Portugal,pt,Frederica,WTA
Silva F.F.,Portugal,pt,Frederico Ferreira,ATP
Silva N.,Portugal,pt,Nueza,WTA
Sousa J.,Portugal,pt,Joao,ATP
Sousa P.,Portugal,pt,Pedro,ATP
Tavares L.,Portugal,pt,Leonardo,ATP
Brandi K.,Puerto Rico,pr,Kristina,WTA
Puig M.,Puerto Rico,pr,Monica,WTA
Abdulla M.,Qatar,qa,Mohammed,ATP
Al Mutawa J.,Qatar,qa,Jabor,ATP
Ali Mutawa J.M.,Qatar,qa,Jabor Mohammed,ATP
Hajji A.,Qatar,qa,Abdulla,ATP
Khalfan S.,Qatar,qa,Sultan,ATP
Sultan-Khalfan A.,Qatar,qa,Al Alawi,ATP
Zayed M.S.,Qatar,qa,Mousa Shanan,ATP
Zayid M.S.,Qatar,qa,Mubarak Shanan,ATP
Ignatik A.,Romania,ro,Alexandra,WTA
Bara I.,Romania,ro,Irina,WTA
Begu I.,Romania,ro,Irina-Camelia,WTA
Bogdan A.,Romania,ro,Ana,WTA
Bogdan E.,Romania,ro,Elena,WTA
Bulgaru M.,Romania,ro,Miriam,WTA
Buzarnescu M.,Romania,ro,Mihaela,WTA
Cadantu A.,Romania,ro,Alexandra,WTA
Ciorcila P.,Romania,ro,Patrick,ATP
Cirstea S.,Romania,ro,Sorana,WTA
Copil M.,Romania,ro,Marius,ATP
Cristian J.,Romania,ro,Jacqueline,WTA
Crivoi V.,Romania,ro,Victor,ATP
Cruciat A.,Romania,ro,Adrian,ATP
Dinu C.,Romania,ro,Cristina,WTA
Dulgheru A.,Romania,ro,Alexandra,WTA
Gard C.,Romania,ro,Catalin Ionut,ATP
Gojnea M.,Romania,ro,Madalina,WTA
Halep S.,Romania,ro,Simona,WTA
Hanescu V.,Romania,ro,Victor,ATP
Ionita V.,Romania,ro,Victor,ATP
Luncanu P.A.,Romania,ro,Petru Alexandru,ATP
Mergea F.,Romania,ro,Florin,ATP
Minca I.,Romania,ro,Ioana,WTA
Mitu A.,Romania,ro,Andreesa,WTA
Moraru G.,Romania,ro,Gabriel,ATP
Niculescu M.,Romania,ro,Monica,WTA
Olaru R.,Romania,ro,Raluca,WTA
Prisacariu A.,Romania,ro,Andreea,WTA
Paar L.I.,Romania,ro,Laura Ioana,WTA
Pavel A.,Romania,ro,Andrei,ATP
Perianu A.,Romania,ro,Anda,WTA
Rosca A.,Romania,ro,Andreea,WTA
Ruse E.G.,Romania,ro,Elena-Gabriela,WTA
Sabau R.,Romania,ro,Razvan,ATP
Szatmari A.,Romania,ro,Agnes,WTA
Talaba G.,Romania,ro,Gabriela,WTA
Tecau H.,Romania,ro,Horia,ATP
Tig P.M.,Romania,ro,Patricia-Maria,WTA
Ungur A.,Romania,ro,Adrian,ATP
Ungur L.,Romania,ro,Liana,WTA
Selekhmeteva O.,Russia,ru,Oksana,WTA
Afinogenova K.,Russia,ru,Ekaterina,WTA
Alexandrova E.,Russia,ru,Ekaterina,WTA
Andreev I.,Russia,ru,Igor,ATP
Anshba A.,Russia,ru,Amina,WTA
Avidzba A.,Russia,ru,Alen,ATP
Baluda V.,Russia,ru,Victor,ATP
Bardina V.,Russia,ru,Vasilisa,WTA
Belyaev I.,Russia,ru,Ilya,ATP
Biryukov M.,Russia,ru,Mikhail,ATP
Blinkova A.,Russia,ru,Anna,WTA
Bogomolov A.,Russia,ru,Alex,ATP
Bovina E.,Russia,ru,Elena,WTA
Bratchikova N.,Russia,ru,Nina,WTA
Buchina Y.,Russia,ru,Yana,WTA
Bychkova E.,Russia,ru,Ekaterina,WTA
Chakvetadze A.,Russia,ru,Anna,WTA
Chekov P.,Russia,ru,Pavel,ATP
Davletshin V.,Russia,ru,Vadim,ATP
Davydenko N.,Russia,ru,Nikolay,ATP
Davydenko P.,Russia,ru,Philipp,ATP
Dementieva E.,Russia,ru,Elena,WTA
Diatchenko V.,Russia,ru,Vitalia,WTA
Donskoy E.,Russia,ru,Evgeny,ATP
Dubrivnyy A.,Russia,ru,Artem,ATP
Dushevina V.,Russia,ru,Vera,WTA
Elgin M.,Russia,ru,Mikhail,ATP
Flink V.,Russia,ru,Varvara,WTA
Gabashvili T.,Russia,ru,Teymuraz,ATP
Gasanova A.,Russia,ru,Anastasia,WTA
Gasparyan M.,Russia,ru,Margarita,WTA
Gaydarzhi K.,Russia,ru,Ksenia,WTA
Gracheva V.,Russia,ru,Varvara,WTA
Guskova N.,Russia,ru,Nadejda,WTA
Ivakhnenko V.,Russia,ru,Valentyna,WTA
Ivanova E.,Russia,ru,Elena,WTA
Jidkova A.,Russia,ru,Alina,WTA
Kachmazov A.,Russia,ru,Alibek,ATP
Kalinskaya A.,Russia,ru,Anna,WTA
Kamenskaya V.,Russia,ru,Victoria,WTA
Karatsev A.,Russia,ru,Aslan,ATP
Karlovskiy E.,Russia,ru,Evgeny,ATP
Kasatkina D.,Russia,ru,Daria,WTA
Khachanov K.,Russia,ru,Karen,ATP
Khrisanova N.,Russia,ru,Nina,WTA
Khromacheva I.,Russia,ru,Irina,WTA
Kirilenko M.,Russia,ru,Maria,WTA
Kirillov E.,Russia,ru,Evgeny,ATP
Kleybanova A.,Russia,ru,Alisa,WTA
Komardina A.,Russia,ru,Anastasiya,WTA
Kondratieva M.,Russia,ru,Maria,WTA
Kotov P.,Russia,ru,Pavel,ATP
Kravchuk K.,Russia,ru,Konstantin,ATP
Kudermetova V.,Russia,ru,Veronika,WTA
Kudryavtsev A.,Russia,ru,Alexander,ATP
Kudryavtseva A.,Russia,ru,Alla,WTA
Kulichkova E.,Russia,ru,Elizaveta,WTA
Kulikova R.,Russia,ru,Regina,WTA
Kumantsov A.,Russia,ru,Andrey,ATP
Kunitsyn I.,Russia,ru,Igor,ATP
Kuznetsov An.,Russia,ru,Andrey,ATP
Kuznetsova S.,Russia,ru,Svetlana,WTA
Lapushchenkova A.,Russia,ru,Anna,WTA
Ledovskikh M.,Russia,ru,Mikhail,ATP
Levine I.,Russia,ru,Igor,ATP
Leykina P.,Russia,ru,Polina,WTA
Likhovtseva E.,Russia,ru,Elena,WTA
Lykina K.,Russia,ru,Ksenia,WTA
Makarova E.,Russia,ru,Ekaterina,WTA
Matsukevitch D.,Russia,ru,Denis,ATP
Medvedev D.,Russia,ru,Daniil,ATP
Melnikova M.,Russia,ru,Marina,WTA
Mishina D.,Russia,ru,Daria,WTA
Mokh M.,Russia,ru,Maria,WTA
Monova P.,Russia,ru,Polina,WTA
Myskina A.,Russia,ru,Anastasia,WTA
Nedelko I.,Russia,ru,Ivan,ATP
Olyanovskaya N.,Russia,ru,Nina,WTA
Panova A.,Russia,ru,Alexandra,WTA
Pavlyuchenkova A.,Russia,ru,Anastasia,WTA
Pervak K.,Russia,ru,Ksenia,WTA
Pervushina O.,Russia,ru,Olesya,WTA
Petrova N.,Russia,ru,Nadia,WTA
Pivovarova A.,Russia,ru,Anastasia,WTA
Potapova A.,Russia,ru,Anastasia,WTA
Puchkova O.,Russia,ru,Olga,WTA
Rakhimova K.,Russia,ru,Kamilla,WTA
Rodina E.,Russia,ru,Evgeniya,WTA
Rublev A.,Russia,ru,Andrey,ATP
Safin M.,Russia,ru,Marat,ATP
Safina D.,Russia,ru,Dinara,WTA
Safiullin R.,Russia,ru,Roman,ATP
Samsonova L.,Russia,ru,Liudmila,WTA
Savinykh V.,Russia,ru,Valeria,WTA
Sharapova M.,Russia,ru,Maria,WTA
Sirotkina M.,Russia,ru,Marta,WTA
Solovyeva V.,Russia,ru,Valeriya,WTA
Tursunov D.,Russia,ru,Dmitry,ATP
Tyurnev E.,Russia,ru,Evgenii,ATP
Vatutin A.,Russia,ru,Alexey,ATP
Vesnina E.,Russia,ru,Elena,WTA
Vikhlyantseva N.,Russia,ru,Natalia,WTA
Vovk S.,Russia,ru,Stanislav,ATP
Yashina E.,Russia,ru,Ekaterina,WTA
Youzhny A.,Russia,ru,Andrei,ATP
Youzhny M.,Russia,ru,Mikhail,ATP
Zakharova A.,Russia,ru,Anastasia,WTA
Zhuk S.,Russia,ru,Sofya,WTA
Zvonareva V.,Russia,ru,Vera,WTA
Bozoljac I.,Serbia,rs,Ilija,ATP
Cacic N.,Serbia,rs,Nikola,ATP
Danilovic O.,Serbia,rs,Olga,WTA
Djere L.,Serbia,rs,Laslo,ATP
Djokovic M.,Serbia,rs,Marko,ATP
Djokovic N.,Serbia,rs,Novak,ATP
Dolonc V.,Serbia,rs,Vesna,WTA
Ivanovic A.,Serbia,rs,Ana,WTA
Jaksic J.,Serbia,rs,Jovana,WTA
Jankovic J.,Serbia,rs,Jelena,WTA
Jorovic I.,Serbia,rs,Ivana,WTA
Jovanovski B.,Serbia,rs,Bojana,WTA
Kecmanovic M.,Serbia,rs,Miomir,ATP
Kostic N.,Serbia,rs,Natalija,WTA
Krajinovic F.,Serbia,rs,Filip,ATP
Krstin P.,Serbia,rs,Pedja,ATP
Krunic A.,Serbia,rs,Aleksandra,WTA
Lajovic D.,Serbia,rs,Dusan,ATP
Medjedovic H.,Serbia,rs,Hamad,ATP
Milojevic N.,Serbia,rs,Nikola,ATP
Mircic T.,Serbia,rs,Teodora,WTA
Pashanski B.,Serbia,rs,Boris,ATP
Petrovic D.,Serbia,rs,Danilo,ATP
Radanovic D.,Serbia,rs,Dejana,WTA
Radivojevic L.,Serbia,rs,Lola,WTA
Stojanovic N.,Serbia,rs,Nina,WTA
Tepavac M.,Serbia,rs,Marko,ATP
Tipsarevic J.,Serbia,rs,Janko,ATP
Topo M.,Serbia,rs,Marko,ATP
Troicki V.,Serbia,rs,Viktor,ATP
Vemic D.,Serbia,rs,Dusan,ATP
Zekic M.,Serbia,rs,Miljan,ATP
Zimonjic N.,Serbia,rs,Nenad,ATP
Zlatanovic A.,Serbia,rs,Arsenije,ATP
Zoric N.,Serbia,rs,Natasa,WTA
Beck K.,Slovakia,sk,Karol,ATP
Cepelova J.,Slovakia,sk,Jana,WTA
Cervenak P.,Slovakia,sk,Pavol,ATP
Cibulkova D.,Slovakia,sk,Dominika,WTA
Gombos N.,Slovakia,sk,Norbert,ATP
Hantuchova D.,Slovakia,sk,Daniela,WTA
Honcova M.,Slovakia,sk,Michaela,WTA
Horansky F.,Slovakia,sk,Filip,ATP
Hrbaty D.,Slovakia,sk,Dominik,ATP
Juricova J.,Slovakia,sk,Jana,WTA
Jurikova L.,Slovakia,sk,Lenka,WTA
Klec I.,Slovakia,sk,Ivo,ATP
Klein L.,Slovakia,sk,Lukas,ATP
Klizan M.,Slovakia,sk,Martin,ATP
Kovalik J.,Slovakia,sk,Jozef,ATP
Kucera K.,Slovakia,sk,Karol,ATP
Kucova K.,Slovakia,sk,Kristina,WTA
Kucova Z.,Slovakia,sk,Zuzana,WTA
Kuzmova V.,Slovakia,sk,Viktoria,WTA
Lacko L.,Slovakia,sk,Lukas,ATP
Martin A.,Slovakia,sk,Andrej,ATP
Mecir M.,Slovakia,sk,Miloslav,ATP
Mertinak M.,Slovakia,sk,Michal,ATP
Molcan A.,Slovakia,sk,Alex,ATP
Pochabova M.,Slovakia,sk,Michaela,WTA
Rybarikova M.,Slovakia,sk,Magdalena,WTA
Schmiedlova A.K.,Slovakia,sk,Anna Karolina,WTA
Schmiedlova K.,Slovakia,sk,Kristina,WTA
Sramkova R.,Slovakia,sk,Rebecca,WTA
Sucha M.,Slovakia,sk,Martina,WTA
Tvaroskova L.,Slovakia,sk,Lenka,WTA
Wienerova L.,Slovakia,sk,Lenka,WTA
Radisic N.,Slovenia,si,Nika,WTA
Falkner Z.,Slovenia,si,Ziva,WTA
Lovric P.,Slovenia,si,Pia,WTA
Bedene A.,Slovenia,si,Alijaz,ATP
Gregorc L.,Slovenia,si,Luka,ATP
Hercog P.,Slovenia,sl,Polona,WTA
Jakupovic D.,Slovenia,sl,Dalila,WTA
Juvan K.,Slovenia,sl,Kaja,WTA
Kavcic B.,Slovenia,si,Blaz,ATP
Klepac A.,Slovenia,sl,Andreja,WTA
Kolar N.,Slovenia,sl,Nastja,WTA
Majeric T.,Slovenia,sl,Tadeja,WTA
Rampre P.,Slovenia,sl,Petra,WTA
Rola B.,Slovenia,si,Blaz,ATP
Srebotnik K.,Slovenia,sl,Katarina,WTA
Zec Peskiric M.,Slovenia,sl,Masa,WTA
Zemlja G.,Slovenia,si,Grega,ATP
Zidansek T.,Slovenia,sl,Tamara,WTA
Anderson K.,South Africa,za,Kevin,ATP
De Voest R.,South Africa,za,Rik,ATP
Grandin N.,South Africa,za,Natalie,WTA
Harris L.,South Africa,za,Lloyd,ATP
Klaasen R.,South Africa,za,Raven,ATP
Moodie W.,South Africa,za,Wesley,ATP
Scheepers C.,South Africa,za,Chanelle,WTA
Scholtz N.,South Africa,za,Nicolaas,ATP
Simmonds C.,South Africa,za,Chanel,WTA
Van Der Merwe I.,South Africa,za,Izak,ATP
Wolmarans F.,South Africa,za,Fritz,ATP
Cho Y.J.,South Korea,kr,Yoon Jeong,WTA
Choi J.H.,South Korea,kr,Ji-Hee,WTA
Chung H.,South Korea,kr,Hyeon,ATP
Han N.L.,South Korea,kr,Na-Lae,WTA
Han S.H.,South Korea,kr,Sung-Hee,WTA
Hong H.H.,South Korea,kr,Hyun-Hui,WTA
Im K.T.,South Korea,kr,Kyu Tae,ATP
Jang S.J.,South Korea,kr,Su-Jeong,WTA
Jeong S.Y.,South Korea,kr,Yeong Seok,ATP
Jun W.S.,South Korea,kr,Woong Sun,ATP
Kim S.J.,South Korea,kr,So-Jung,WTA
Kwon S.W.,South Korea,kr,Soonwoo,ATP
Lee D.H.,South Korea,kr,Duckhee,ATP
Lee H.T.,South Korea,kr,Hyung Taik,ATP
Lee S.R.,South Korea,kr,So-Ra,WTA
Lee Y.R.,South Korea,kr,Ye-Ra,WTA
Nam H.W.,South Korea,kr,Hyun-Woo,ATP
Nam J.S.,South Korea,kr,Ji Sung,ATP
Park S.,South Korea,kr,Sohyun,WTA
Yoo M.,South Korea,kr,Mi,WTA
Alcaide G.,Spain,es,Guillermo,ATP
Alcaraz C.,Spain,es,Carlos,ATP
Almagro N.,Spain,es,Nicolas,ATP
Andujar P.,Spain,es,Pablo,ATP
Arruabarrena L.,Spain,es,Lara,WTA
Artunedo Martinavarro A.,Spain,es,Andres,ATP
Badosa P.,Spain,es,Paula,WTA
Bassels Ribera M.,Spain,es,Marina,WTA
Bautista Agut R.,Spain,es,Roberto,ATP
Blanco G.,Spain,es,Galo,ATP
Bolsova Zadoinov A.,Spain,es,Aliona,WTA
Brugues-Davi A.,Spain,es,Arnau,ATP
Bucsa C.,Spain,es,Cristina,WTA
Burniol G.,Spain,es,Guillem,ATP
Cabeza Candela E.,Spain,es,Estrella,WTA
Calatrava A.,Spain,es,Alex,ATP
Carballes Baena R.,Spain,es,Roberto,ATP
Carreno Busta P.,Spain,es,Pablo,ATP
Cervantes I.,Spain,es,Inigo,ATP
Compostizo de Andres E.,Spain,es,Eloisa,WTA
Condor F.,Spain,es,Frank,ATP
Corretja A.,Spain,es,Alex,ATP
Costa A.,Spain,es,Albert,ATP
Costas L.,Spain,es,Leticia,WTA
Cuadrado C.,Spain,es,Carlos,ATP
Davidovich Fokina A.,Spain,es,Alejandro,ATP
Dominguez Lino L.,Spain,es,Lourdes,WTA
Fernandez-Brugues E.,Spain,es,Eva,WTA
Ferrer D.,Spain,es,David,ATP
Ferrer Suarez I,Spain,es,Ines,WTA
Ferrero J.C.,Spain,es,Juan Carlos,ATP
Fogues F.,Spain,es,Francisco,ATP
Fondevila Castro P.,Spain,es,Paula,WTA
Fraile G.,Spain,es,Gorka,ATP
Gabarrus-Alonso M.,Spain,es,Maite,WTA
Garcia A.,Spain,es,Alejandro,ATP
Garcia Perez G.,Spain,es,Georgina,WTA
Garcia Vidagany B.,Spain,es,Beatriz,WTA
Garcia-Lopez G.,Spain,es,Guillermo,ATP
Gimeno-Traver D.,Spain,es,Daniel,ATP
Gomez-Herrera C.,Spain,es,Carlos,ATP
Granollers G.,Spain,es,Gerard,ATP
Granollers M.,Spain,es,Marcel,ATP
Gutierrez-Ferrol S.,Spain,es,Sergio,ATP
Hernandez O.,Spain,es,Oscar,ATP
Kuhn N.,Spain,es,Nicola,ATP
Lazaro A.,Spain,es,Andrea,WTA
Llagostera Vives N.,Spain,es,Nuria,WTA
Lopez F.,Spain,es,Feliciano,ATP
Lopez-Jaen M.A.,Spain,es,Miguel Angel,ATP
Lopez-Perez E.,Spain,es,Enrique,ATP
Luque D.,Spain,es,David,ATP
Mantilla F.,Spain,es,Felix,ATP
Marrero D.,Spain,es,David,ATP
Marrero M.,Spain,es,Marta,WTA
Marti J.,Spain,es,Javier,ATP
Martinez Granados C.,Spain,es,Conchita,WTA
Martinez P.,Spain,es,Pedro,ATP
Martinez-Sanchez M.J.,Spain,es,Maria Jose,WTA
Masarova R.,Spain,es,Rebeka,WTA
Matos-Gil I.,Spain,es,Israel,ATP
Medina Garrigues A.,Spain,es,Anabel,WTA
Menendez-Maceiras A.,Spain,es,Adrian,ATP
Montanes A.,Spain,es,Albert,ATP
Moya C.,Spain,es,Carlos,ATP
Muguruza G.,Spain,es,Garbine,WTA
Munar J.,Spain,es,Jaume,ATP
Munoz De La Nava D.,Spain,es,Daniel,ATP
Nadal R.,Spain,es,Rafael,ATP
Navarro-Pastor I.,Spain,es,Ivan,ATP
Ojeda Lara R.,Spain,es,Ricardo,ATP
Olaso G.,Spain,es,Guillermo,ATP
Ortega-Olmedo R.,Spain,es,Roberto,ATP
Parra Santonja A.,Spain,es,Arantxa,WTA
Parrizas Dias N.,Spain,es,Nuria,ATP
Perez D.,Spain,es,Didac,ATP
Portas A.,Spain,es,Albert,ATP
Pous Tio L.,Spain,es,Laura,WTA
Ramirez-Hidalgo R.,Spain,es,Ruben,ATP
Ramos-Vinolas A.,Spain,es,Albert,ATP
Riba P.,Spain,es,Pere,ATP
Robredo T.,Spain,es,Tommy,ATP
Roca Batalla O.,Spain,es,Oriol,ATP
Ruano Pascual V.,Spain,es,Virginia,WTA
Salva B.,Spain,es,Bartolome,ATP
Samper-Montana J.,Spain,es,Jordi,ATP
Sanchez D.,Spain,es,David,ATP
Sanchez De Luna J.A.,Spain,es,Jose Antonio,ATP
Sanchez M.,Spain,es,Maria-Jose Martinez,WTA
Soler Espinosa S.,Spain,es,Silvia,WTA
Sorribes Tormo S.,Spain,es,Sara,WTA
Suarez Navarro C.,Spain,es,Carla,WTA
Taberner C.,Spain,es,Carlos,ATP
Torro Flor M.T.,Spain,es,Maria-Teresa,WTA
Trujillo G.,Spain,es,Gabriel,ATP
Vega Hernandez D.,Spain,es,David,ATP
Ventura S.,Spain,es,Santiago,ATP
Verdasco F.,Spain,es,Fernando,ATP
Vicente F.,Spain,es,Fernando,ATP
Vilella Martinez M.,Spain,es,Mario,ATP
Zapata Miralles B.,Spain,es,Bernabe,ATP
Borg L.,Sweden,se,Leonardo,ATP
Adaktusson J.,Sweden,se,Jacob,ATP
Allgurin E.,Sweden,se,Ellen,WTA
Arvidsson I.,Sweden,se,Isak,ATP
Arvidsson S.,Sweden,se,Sofia,WTA
Berta D.,Sweden,se,Daniel,ATP
Bjorklund M.,Sweden,se,Mirjam,WTA
Bjorkman J.,Sweden,se,Jonas,ATP
Brazhnikova A.,Sweden,se,Anna,WTA
Celik S.,Sweden,se,Susanne,WTA
Eleskovic E.,Sweden,se,Ervin,ATP
Enqvist T.,Sweden,se,Thomas,ATP
Eriksson M.,Sweden,se,Markus,ATP
Goransson T.,Sweden,se,Tim,ATP
Johansson J.,Sweden,se,Joachim,ATP
