Name,Country,Code,First,Division
Zacarias M.,Mexico,mx,Marcela,WTA
Zarazua R.,Mexico,mx,Renata,WTA
Albot R.,Moldova,md,Radu,ATP
Borvanov R.,Moldova,md,Roman,ATP
Balleret B.,Monaco,mc,Benjamin,ATP
Catarina L.,Monaco,mc,Lucas,ATP
Lisnard J.R.,Monaco,mc,Jean Rene,ATP
Kovinic D.,Montenegro,me,Danka,WTA
Ahouda A.,Morocco,ma,Amine,ATP
Arazi H.,Morocco,ma,Hicham,ATP
Benchetrit E.,Morocco,ma,Elliot,ATP
Chaki R.,Morocco,ma,Rabie,ATP
El Aarej M.,Morocco,ma,Mounir,ATP
El Amrani R.,Morocco,ma,Reda,ATP
El Aynaoui Y.,Morocco,ma,Younes,ATP
Idmbarek Y.,Morocco,ma,Yassine,ATP
Khaddari H.,Morocco,ma,Hicham,ATP
Ouahab L.,Morocco,ma,Lamine,ATP
Rachidi Y.,Morocco,ma,Younes,ATP
Tahiri M.,Morocco,ma,Mehdi,ATP
Ziadi M.,Morocco,ma,Mehdi,ATP
Atik R.,Morocco,ma,Rita,WTA
Benhadi G.,Morocco,ma,Ghita,WTA
Bennani L.,Morocco,ma,Lina,WTA
El Allami Zahrae F.,Morocco,ma,Fatime,WTA
El Jardi D.,Morocco,ma,Diae,WTA
Essaadi L.,Morocco,ma,Lamia,WTA
Lalami N.,Morocco,ma,Nadia,WTA
Mouhtassine B.,Morocco,ma,Bahia,WTA
Qostal L.,Morocco,ma,Lina,WTA
De Bakker T.,Netherlands,nl,Thiemo,ATP
Griekspoor T.,Netherlands,nl,Tallon,ATP
Haase R.,Netherlands,nl,Robin,ATP
Huta Galung J.,Netherlands,nl,Jesse,ATP
Koning M.,Netherlands,nl,Michel,ATP
Korteling S.,Netherlands,nl,Steven,ATP
Logtens P.,Netherlands,nl,Paul,ATP
Middelkoop M.,Netherlands,nl,Matwe,ATP
Schalken S.,Netherlands,nl,Sjeng,ATP
Schoorel T.,Netherlands,nl,Thomas,ATP
Sijsling I.,Netherlands,nl,Igor,ATP
Sluiter R.,Netherlands,nl,Raemon,ATP
Smit J.,Netherlands,nl,Jasper,ATP
Van De Zandschulp B.,Netherlands,nl,Botic,ATP
Van der Dium A.,Netherlands,nl,Antal,ATP
van Gemerden M.,Netherlands,nl,Melle,ATP
van Lottum J.,Netherlands,nl,John,ATP
Van Rijthoven T.,Netherlands,nl,Tim,ATP
van Scheppingen D.,Netherlands,nl,Dennis,ATP
Verkerk M.,Netherlands,nl,Martin,ATP
Wessels P.,Netherlands,nl,Peter,ATP
Westerhof B.,Netherlands,nl,Boy,ATP
Bertens K.,Netherlands,an,Kiki,WTA
Burger C.,Netherlands,an,Cindy,WTA
De Vroome I.,Netherlands,an,Indy,WTA
Hogenkamp R.,Netherlands,an,Richel,WTA
Kerkhove L.,Netherlands,an,Lesley,WTA
Krajicek M.,Netherlands,an,Michaella,WTA
Lemoine Q.,Netherlands,an,Quirine,WTA
Pattinama Kerkhove L.,Netherlands,an,Lesley,WTA
Rus A.,Netherlands,an,Arantxa,WTA
Schoofs B.,Netherlands,an,Bibiane,WTA
Schultz McCarthy B.,Netherlands,an,Brenda,WTA
Stoop G.,Netherlands,an,Renate,WTA
Tamaela E.,Netherlands,an,Elise,WTA
Jones G.D.,New Zealand,nz,G.D.,ATP
King-Turner D.,New Zealand,nz,Daniel,ATP
Nielsen M.,New Zealand,nz,Mark,ATP
Sitak A.,New Zealand,nz,Artem,ATP
Statham J.,New Zealand,nz,Jose,ATP
Statham R.,New Zealand,nz,Rubin,ATP
Tearney F.,New Zealand,nz,Finn,ATP
Venus M.,New Zealand,nz,Michael,ATP
Whitehouse W.,New Zealand,nz,Wesley,ATP
Baker L.,New Zealand,nz,Leanne,WTA
Barry E.,New Zealand,nz,Ellen,WTA
Erakovic M.,New Zealand,nz,Marina,WTA
Hourigan P.M.,New Zealand,nz,Paige Marie,WTA
Ivanov V.,New Zealand,nz,Valentina,WTA
Jones S.,New Zealand,nz,Sacha,WTA
Lewis J.,New Zealand,nz,Jade,WTA
Ruud C.,Norway,no,Casper,ATP
Tveit E.,Norway,no,Erling,ATP
Eikeri U.,Norway,no,Ulrikke,WTA
Al Nabhani F.,Oman,om,Fatma,WTA
Qureshi A.U.H.,Pakistan,pk,Aisam Ul-Haq,ATP
Delgado R.,Paraguay,py,Ramon,ATP
Cepede Royg V.,Paraguay,py,Veronica,WTA
De Los Rios R.,Paraguay,py,Rossana,WTA
Horna L.,Peru,pe,Luis,ATP
Varillas J.P.,Peru,pe,Juan Pablo,ATP
Botto B.,Peru,pe,Bianca,WTA
Mamiit C.,Philippines,ph,Cecil,ATP
Taino E.,Philippines,ph,Eric,ATP
Chadaj A.,Poland,pl,Adam,ATP
Fyrstenberg M.,Poland,pl,Mariusz,ATP
Hurkacz H.,Poland,pl,Hubert,ATP
Janowicz J.,Poland,pl,Jerzy,ATP
Kubot L.,Poland,pl,Lukasz,ATP
Majchrzak K.,Poland,pl,Kamil,ATP
Matkowski M.,Poland,pl,Marcin,ATP
Olejniczak D.,Poland,pl,Dawid,ATP
Panfil G.,Poland,pl,Grzegorz,ATP
Przysiezny M.,Poland,pl,Michal,ATP
Zuk K.,Poland,pl,Kacper,ATP
Domachowska M.,Poland,pl,Marta,WTA
Frech M.,Poland,pl,Magdalena,WTA
Kania P.,Poland,pl,Paula,WTA
Kawa K.,Poland,pl,Katarzyna,WTA
Linette M.,Poland,pl,Magda,WTA
Piter K.,Poland,pl,Katarzyna,WTA
Radwanska A.,Poland,pl,Agnieszka,WTA
Radwanska U.,Poland,pl,Urszula,WTA
Shoshyna A.,Poland,pl,Anastasiya,WTA
Swiatek I.,Poland,pl,Iga,WTA
Zaniewska S.,Poland,pl,Sandra,WTA
Domingues J.,Portugal,pt,Joao,ATP
Elias G.,Portugal,pt,Gastao,ATP
Gil F.,Portugal,pt,Fred,ATP
Machado R.,Portugal,pt,Rui,ATP
Monteiro J.,Portugal,pt,Joao,ATP
Silva F.F.,Portugal,pt,Frederico Ferreira,ATP
Sousa J.,Portugal,pt,Joao,ATP
Sousa P.,Portugal,pt,Pedro,ATP
Tavares L.,Portugal,pt,Leonardo,ATP
De Lattre M.,Portugal,pt,Magali,WTA
Joao Koehler M.,Portugal,pt,Maria,WTA
Koehler M.J.,Portugal,pt,Maria Joao,WTA
Larcherde Brito M.,Portugal,pt,Michelle,WTA
Luz B.,Portugal,pt,Barbara,WTA
Nogueira A.,Portugal,pt,Ana Caterina,WTA
Piedade F.,Portugal,pt,Frederica,WTA
Silva N.,Portugal,pt,Nueza,WTA
Brandi K.,Puerto Rico,pr,Kristina,WTA
Puig M.,Puerto Rico,pr,Monica,WTA
Abdulla M.,Qatar,qa,Mohammed,ATP
Al Mutawa J.,Qatar,qa,Jabor,ATP
Ali Mutawa J.M.,Qatar,qa,Jabor Mohammed,ATP
Hajji A.,Qatar,qa,Abdulla,ATP
Khalfan S.,Qatar,qa,Sultan,ATP
Sultan-Khalfan A.,Qatar,qa,Al Alawi,ATP
Zayed M.S.,Qatar,qa,Mousa Shanan,ATP
Zayid M.S.,Qatar,qa,Mubarak Shanan,ATP
Ciorcila P.,Romania,ro,Patrick,ATP
Copil M.,Romania,ro,Marius,ATP
Crivoi V.,Romania,ro,Victor,ATP
Cruciat A.,Romania,ro,Adrian,ATP
Gard C.,Romania,ro,Catalin Ionut,ATP
Hanescu V.,Romania,ro,Victor,ATP
Ionita V.,Romania,ro,Victor,ATP
Luncanu P.A.,Romania,ro,Petru Alexandru,ATP
Mergea F.,Romania,ro,Florin,ATP
Moraru G.,Romania,ro,Gabriel,ATP
Pavel A.,Romania,ro,Andrei,ATP
Sabau R.,Romania,ro,Razvan,ATP
Tecau H.,Romania,ro,Horia,ATP
Ungur A.,Romania,ro,Adrian,ATP
Bara I.,Romania,ro,Irina,WTA
Begu I.,Romania,ro,Irina-Camelia,WTA
Bogdan A.,Romania,ro,Ana,WTA
Bogdan E.,Romania,ro,Elena,WTA
Bulgaru M.,Romania,ro,Miriam,WTA
Buzarnescu M.,Romania,ro,Mihaela,WTA
Cadantu A.,Romania,ro,Alexandra,WTA
Cirstea S.,Romania,ro,Sorana,WTA
Cristian J.,Romania,ro,Jacqueline,WTA
Dinu C.,Romania,ro,Cristina,WTA
Dulgheru A.,Romania,ro,Alexandra,WTA
Gojnea M.,Romania,ro,Madalina,WTA
Halep S.,Romania,ro,Simona,WTA
Minca I.,Romania,ro,Ioana,WTA
Mitu A.,Romania,ro,Andreesa,WTA
Niculescu M.,Romania,ro,Monica,WTA
Olaru R.,Romania,ro,Raluca,WTA
Paar L.I.,Romania,ro,Laura Ioana,WTA
Perianu A.,Romania,ro,Anda,WTA
Rosca A.,Romania,ro,Andreea,WTA
Ruse E.G.,Romania,ro,Elena-Gabriela,WTA
Szatmari A.,Romania,ro,Agnes,WTA
Tig P.M.,Romania,ro,Patricia-Maria,WTA
Ungur L.,Romania,ro,Liana,WTA
Andreev I.,Russia,ru,Igor,ATP
Avidzba A.,Russia,ru,Alen,ATP
Baluda V.,Russia,ru,Victor,ATP
Belyaev I.,Russia,ru,Ilya,ATP
Biryukov M.,Russia,ru,Mikhail,ATP
Bogomolov A.,Russia,ru,Alex,ATP
Chekov P.,Russia,ru,Pavel,ATP
Davletshin V.,Russia,ru,Vadim,ATP
Davydenko N.,Russia,ru,Nikolay,ATP
Davydenko P.,Russia,ru,Philipp,ATP
Donskoy E.,Russia,ru,Evgeny,ATP
Dubrivnyy A.,Russia,ru,Artem,ATP
Elgin M.,Russia,ru,Mikhail,ATP
Gabashvili T.,Russia,ru,Teymuraz,ATP
Kachmazov A.,Russia,ru,Alibek,ATP
Karatsev A.,Russia,ru,Aslan,ATP
Karlovskiy E.,Russia,ru,Evgeny,ATP
Khachanov K.,Russia,ru,Karen,ATP
Kirillov E.,Russia,ru,Evgeny,ATP
Kotov P.,Russia,ru,Pavel,ATP
Kravchuk K.,Russia,ru,Konstantin,ATP
Kudryavtsev A.,Russia,ru,Alexander,ATP
Kumantsov A.,Russia,ru,Andrey,ATP
Kunitsyn I.,Russia,ru,Igor,ATP
Kuznetsov An.,Russia,ru,Andrey,ATP
Ledovskikh M.,Russia,ru,Mikhail,ATP
Levine I.,Russia,ru,Igor,ATP
Matsukevitch D.,Russia,ru,Denis,ATP
Medvedev D.,Russia,ru,Daniil,ATP
Nedelko I.,Russia,ru,Ivan,ATP
Rublev A.,Russia,ru,Andrey,ATP
Safin M.,Russia,ru,Marat,ATP
Safiullin R.,Russia,ru,Roman,ATP
Tursunov D.,Russia,ru,Dmitry,ATP
Tyurnev E.,Russia,ru,Evgenii,ATP
Vatutin A.,Russia,ru,Alexey,ATP
Vovk S.,Russia,ru,Stanislav,ATP
Youzhny A.,Russia,ru,Andrei,ATP
Youzhny M.,Russia,ru,Mikhail,ATP
Afinogenova K.,Russia,ru,Ekaterina,WTA
Alexandrova E.,Russia,ru,Ekaterina,WTA
Bardina V.,Russia,ru,Vasilisa,WTA
Blinkova A.,Russia,ru,Anna,WTA
Bovina E.,Russia,ru,Elena,WTA
Bratchikova N.,Russia,ru,Nina,WTA
Buchina Y.,Russia,ru,Yana,WTA
Bychkova E.,Russia,ru,Ekaterina,WTA
Chakvetadze A.,Russia,ru,Anna,WTA
Dementieva E.,Russia,ru,Elena,WTA
Diatchenko V.,Russia,ru,Vitalia,WTA
Dushevina V.,Russia,ru,Vera,WTA
Flink V.,Russia,ru,Varvara,WTA
Gasanova A.,Russia,ru,Anastasia,WTA
Gasparyan M.,Russia,ru,Margarita,WTA
Gaydarzhi K.,Russia,ru,Ksenia,WTA
Gracheva V.,Russia,ru,Varvara,WTA
Guskova N.,Russia,ru,Nadejda,WTA
Ivakhnenko V.,Russia,ru,Valentyna,WTA
Ivanova E.,Russia,ru,Elena,WTA
Jidkova A.,Russia,ru,Alina,WTA
Kalinskaya A.,Russia,ru,Anna,WTA
Kamenskaya V.,Russia,ru,Victoria,WTA
Kasatkina D.,Russia,ru,Daria,WTA
Khrisanova N.,Russia,ru,Nina,WTA
Khromacheva I.,Russia,ru,Irina,WTA
Kirilenko M.,Russia,ru,Maria,WTA
Kleybanova A.,Russia,ru,Alisa,WTA
Komardina A.,Russia,ru,Anastasiya,WTA
Kondratieva M.,Russia,ru,Maria,WTA
Kudermetova V.,Russia,ru,Veronika,WTA
Kudryavtseva A.,Russia,ru,Alla,WTA
Kulichkova E.,Russia,ru,Elizaveta,WTA
Kulikova R.,Russia,ru,Regina,WTA
Kuznetsova S.,Russia,ru,Svetlana,WTA
Lapushchenkova A.,Russia,ru,Anna,WTA
Leykina P.,Russia,ru,Polina,WTA
Likhovtseva E.,Russia,ru,Elena,WTA
Lykina K.,Russia,ru,Ksenia,WTA
Makarova E.,Russia,ru,Ekaterina,WTA
Melnikova M.,Russia,ru,Marina,WTA
Mokh M.,Russia,ru,Maria,WTA
Monova P.,Russia,ru,Polina,WTA
Myskina A.,Russia,ru,Anastasia,WTA
Panova A.,Russia,ru,Alexandra,WTA
Pavlyuchenkova A.,Russia,ru,Anastasia,WTA
Pervak K.,Russia,ru,Ksenia,WTA
Pervushina O.,Russia,ru,Olesya,WTA
Petrova N.,Russia,ru,Nadia,WTA
Pivovarova A.,Russia,ru,Anastasia,WTA
Potapova A.,Russia,ru,Anastasia,WTA
Puchkova O.,Russia,ru,Olga,WTA
Rakhimova K.,Russia,ru,Kamilla,WTA
Rodina E.,Russia,ru,Evgeniya,WTA
Safina D.,Russia,ru,Dinara,WTA
Samsonova L.,Russia,ru,Liudmila,WTA
Savinykh V.,Russia,ru,Valeria,WTA
Sharapova M.,Russia,ru,Maria,WTA
Sirotkina M.,Russia,ru,Marta,WTA
Solovyeva V.,Russia,ru,Valeriya,WTA
Vesnina E.,Russia,ru,Elena,WTA
Vikhlyantseva N.,Russia,ru,Natalia,WTA
Zhuk S.,Russia,ru,Sofya,WTA
Zvonareva V.,Russia,ru,Vera,WTA
Bozoljac I.,Serbia,rs,Ilija,ATP
Cacic N.,Serbia,rs,Nikola,ATP
Djere L.,Serbia,rs,Laslo,ATP
Djokovic M.,Serbia,rs,Marko,ATP
Djokovic N.,Serbia,rs,Novak,ATP
Kecmanovic M.,Serbia,rs,Miomir,ATP
Krajinovic F.,Serbia,rs,Filip,ATP
Krstin P.,Serbia,rs,Pedja,ATP
Lajovic D.,Serbia,rs,Dusan,ATP
Milojevic N.,Serbia,rs,Nikola,ATP
Pashanski B.,Serbia,rs,Boris,ATP
Petrovic D.,Serbia,rs,Danilo,ATP
Tepavac M.,Serbia,rs,Marko,ATP
Tipsarevic J.,Serbia,rs,Janko,ATP
Troicki V.,Serbia,rs,Viktor,ATP
Vemic D.,Serbia,rs,Dusan,ATP
Zekic M.,Serbia,rs,Miljan,ATP
Zimonjic N.,Serbia,rs,Nenad,ATP
Zlatanovic A.,Serbia,rs,Arsenije,ATP
Danilovic O.,Serbia,rs,Olga,WTA
Dolonc V.,Serbia,rs,Vesna,WTA
Ivanovic A.,Serbia,rs,Ana,WTA
Jaksic J.,Serbia,rs,Jovana,WTA
Jankovic J.,Serbia,rs,Jelena,WTA
Jorovic I.,Serbia,rs,Ivana,WTA
Jovanovski B.,Serbia,rs,Bojana,WTA
Kostic N.,Serbia,rs,Natalija,WTA
Krunic A.,Serbia,rs,Aleksandra,WTA
Mircic T.,Serbia,rs,Teodora,WTA
Radanovic D.,Serbia,rs,Dejana,WTA
Stojanovic N.,Serbia,rs,Nina,WTA
Zoric N.,Serbia,rs,Natasa,WTA
Beck K.,Slovakia,sk,Karol,ATP
Cervenak P.,Slovakia,sk,Pavol,ATP
Gombos N.,Slovakia,sk,Norbert,ATP
Horansky F.,Slovakia,sk,Filip,ATP
Hrbaty D.,Slovakia,sk,Dominik,ATP
Klec I.,Slovakia,sk,Ivo,ATP
Klein L.,Slovakia,sk,Lukas,ATP
Klizan M.,Slovakia,sk,Martin,ATP
Kovalik J.,Slovakia,sk,Jozef,ATP
Kucera K.,Slovakia,sk,Karol,ATP
Lacko L.,Slovakia,sk,Lukas,ATP
Martin A.,Slovakia,sk,Andrej,ATP
Mecir M.,Slovakia,sk,Miloslav,ATP
Mertinak M.,Slovakia,sk,Michal,ATP
Molcan A.,Slovakia,sk,Alex,ATP
Cepelova J.,Slovakia,sk,Jana,WTA
Cibulkova D.,Slovakia,sk,Dominika,WTA
Hantuchova D.,Slovakia,sk,Daniela,WTA
Honcova M.,Slovakia,sk,Michaela,WTA
Juricova J.,Slovakia,sk,Jana,WTA
Jurikova L.,Slovakia,sk,Lenka,WTA
Kucova K.,Slovakia,sk,Kristina,WTA
Kucova Z.,Slovakia,sk,Zuzana,WTA
Kuzmova V.,Slovakia,sk,Viktoria,WTA
Pochabova M.,Slovakia,sk,Michaela,WTA
Rybarikova M.,Slovakia,sk,Magdalena,WTA
Schmiedlova A.K.,Slovakia,sk,Anna Karolina,WTA
Schmiedlova K.,Slovakia,sk,Kristina,WTA
Sramkova R.,Slovakia,sk,Rebecca,WTA
Sucha M.,Slovakia,sk,Martina,WTA
Tvaroskova L.,Slovakia,sk,Lenka,WTA
Wienerova L.,Slovakia,sk,Lenka,WTA
Bedene A.,Slovenia,si,Alijaz,ATP
Gregorc L.,Slovenia,si,Luka,ATP
Kavcic B.,Slovenia,si,Blaz,ATP
Rola B.,Slovenia,si,Blaz,ATP
Zemlja G.,Slovenia,si,Grega,ATP
Hercog P.,Slovenia,sl,Polona,WTA
Jakupovic D.,Slovenia,sl,Dalila,WTA
Juvan K.,Slovenia,sl,Kaja,WTA
Klepac A.,Slovenia,sl,Andreja,WTA
Kolar N.,Slovenia,sl,Nastja,WTA
Majeric T.,Slovenia,sl,Tadeja,WTA
Rampre P.,Slovenia,sl,Petra,WTA
Srebotnik K.,Slovenia,sl,Katarina,WTA
Zec Peskiric M.,Slovenia,sl,Masa,WTA
Zidansek T.,Slovenia,sl,Tamara,WTA
Anderson K.,South Africa,za,Kevin,ATP
De Voest R.,South Africa,za,Rik,ATP
Harris L.,South Africa,za,Lloyd,ATP
Klaasen R.,South Africa,za,Raven,ATP
Moodie W.,South Africa,za,Wesley,ATP
Scholtz N.,South Africa,za,Nicolaas,ATP
Van Der Merwe I.,South Africa,za,Izak,ATP
Wolmarans F.,South Africa,za,Fritz,ATP
Grandin N.,South Africa,za,Natalie,WTA
Scheepers C.,South Africa,za,Chanelle,WTA
Simmonds C.,South Africa,za,Chanel,WTA
Chung H.,South Korea,kr,Hyeon,ATP
Im K.T.,South Korea,kr,Kyu Tae,ATP
Jeong S.Y.,South Korea,kr,Yeong Seok,ATP
Jun W.S.,South Korea,kr,Woong Sun,ATP
Kwon S.W.,South Korea,kr,Soonwoo,ATP
Lee D.H.,South Korea,kr,Duckhee,ATP
Lee H.T.,South Korea,kr,Hyung Taik,ATP
Nam H.W.,South Korea,kr,Hyun-Woo,ATP
Nam J.S.,South Korea,kr,Ji Sung,ATP
Park S.,South Korea,kr,Sohyun,WTA
Cho Y.J.,South Korea,kr,Yoon Jeong,WTA
Choi J.H.,South Korea,kr,Ji-Hee,WTA
Han N.L.,South Korea,kr,Na-Lae,WTA
Han S.H.,South Korea,kr,Sung-Hee,WTA
Hong H.H.,South Korea,kr,Hyun-Hui,WTA
Jang S.J.,South Korea,kr,Su-Jeong,WTA
Kim S.J.,South Korea,kr,So-Jung,WTA
Lee S.R.,South Korea,kr,So-Ra,WTA
Lee Y.R.,South Korea,kr,Ye-Ra,WTA
Yoo M.,South Korea,kr,Mi,WTA
Alcaide G.,Spain,es,Guillermo,ATP
Alcaraz C.,Spain,es,Carlos,ATP
Almagro N.,Spain,es,Nicolas,ATP
Andujar P.,Spain,es,Pablo,ATP
Artunedo Martinavarro A.,Spain,es,Andres,ATP
Bautista Agut R.,Spain,es,Roberto,ATP
Blanco G.,Spain,es,Galo,ATP
Brugues-Davi A.,Spain,es,Arnau,ATP
Burniol G.,Spain,es,Guillem,ATP
Calatrava A.,Spain,es,Alex,ATP
Carballes Baena R.,Spain,es,Roberto,ATP
Carreno Busta P.,Spain,es,Pablo,ATP
Cervantes I.,Spain,es,Inigo,ATP
Condor F.,Spain,es,Frank,ATP
Corretja A.,Spain,es,Alex,ATP
Costa A.,Spain,es,Albert,ATP
Cuadrado C.,Spain,es,Carlos,ATP
Davidovich Fokina A.,Spain,es,Alejandro,ATP
Ferrer D.,Spain,es,David,ATP
Ferrero J.C.,Spain,es,Juan Carlos,ATP
Fogues F.,Spain,es,Francisco,ATP
Fraile G.,Spain,es,Gorka,ATP
Garcia A.,Spain,es,Alejandro,ATP
Garcia-Lopez G.,Spain,es,Guillermo,ATP
Gimeno-Traver D.,Spain,es,Daniel,ATP
Gomez-Herrera C.,Spain,es,Carlos,ATP
Granollers G.,Spain,es,Gerard,ATP
Granollers M.,Spain,es,Marcel,ATP
Gutierrez-Ferrol S.,Spain,es,Sergio,ATP
Hernandez O.,Spain,es,Oscar,ATP
Kuhn N.,Spain,es,Nicola,ATP
Lopez F.,Spain,es,Feliciano,ATP
Lopez-Jaen M.A.,Spain,es,Miguel Angel,ATP
Lopez-Perez E.,Spain,es,Enrique,ATP
Luque D.,Spain,es,David,ATP
Mantilla F.,Spain,es,Felix,ATP
Marrero D.,Spain,es,David,ATP
Marti J.,Spain,es,Javier,ATP
Martinez P.,Spain,es,Pedro,ATP
Matos-Gil I.,Spain,es,Israel,ATP
Menendez-Maceiras A.,Spain,es,Adrian,ATP
Montanes A.,Spain,es,Albert,ATP
Moya C.,Spain,es,Carlos,ATP
Munar J.,Spain,es,Jaume,ATP
Munoz De La Nava D.,Spain,es,Daniel,ATP
Nadal R.,Spain,es,Rafael,ATP
Navarro-Pastor I.,Spain,es,Ivan,ATP
Ojeda Lara R.,Spain,es,Ricardo,ATP
Olaso G.,Spain,es,Guillermo,ATP
Ortega-Olmedo R.,Spain,es,Roberto,ATP
Perez D.,Spain,es,Didac,ATP
Portas A.,Spain,es,Albert,ATP
Ramirez-Hidalgo R.,Spain,es,Ruben,ATP
Ramos-Vinolas A.,Spain,es,Albert,ATP
Riba P.,Spain,es,Pere,ATP
Robredo T.,Spain,es,Tommy,ATP
Roca Batalla O.,Spain,es,Oriol,ATP
Salva B.,Spain,es,Bartolome,ATP
Samper-Montana J.,Spain,es,Jordi,ATP
Sanchez D.,Spain,es,David,ATP
Sanchez De Luna J.A.,Spain,es,Jose Antonio,ATP
Taberner C.,Spain,es,Carlos,ATP
Trujillo G.,Spain,es,Gabriel,ATP
Vega Hernandez D.,Spain,es,David,ATP
Ventura S.,Spain,es,Santiago,ATP
Verdasco F.,Spain,es,Fernando,ATP
Vicente F.,Spain,es,Fernando,ATP
Vilella Martinez M.,Spain,es,Mario,ATP
Zapata Miralles B.,Spain,es,Bernabe,ATP
Arruabarrena L.,Spain,es,Lara,WTA
Badosa P.,Spain,es,Paula,WTA
Bolsova Zadoinov A.,Spain,es,Aliona,WTA
Cabeza Candela E.,Spain,es,Estrella,WTA
Compostizo de Andres E.,Spain,es,Eloisa,WTA
Costas L.,Spain,es,Leticia,WTA
Dominguez Lino L.,Spain,es,Lourdes,WTA
Fernandez-Brugues E.,Spain,es,Eva,WTA
Ferrer Suarez I,Spain,es,Ines,WTA
Fondevila Castro P.,Spain,es,Paula,WTA
Gabarrus-Alonso M.,Spain,es,Maite,WTA
Garcia Perez G.,Spain,es,Georgina,WTA
Garcia Vidagany B.,Spain,es,Beatriz,WTA
Llagostera Vives N.,Spain,es,Nuria,WTA
Marrero M.,Spain,es,Marta,WTA
Martinez Granados C.,Spain,es,Conchita,WTA
Martinez-Sanchez M.J.,Spain,es,Maria Jose,WTA
Masarova R.,Spain,es,Rebeka,WTA
Medina Garrigues A.,Spain,es,Anabel,WTA
Muguruza G.,Spain,es,Garbine,WTA
Parra Santonja A.,Spain,es,Arantxa,WTA
Pous Tio L.,Spain,es,Laura,WTA
Ruano Pascual V.,Spain,es,Virginia,WTA
Sanchez M.,Spain,es,Maria-Jose Martinez,WTA
Soler Espinosa S.,Spain,es,Silvia,WTA
Sorribes Tormo S.,Spain,es,Sara,WTA
Suarez Navarro C.,Spain,es,Carla,WTA
Torro Flor M.T.,Spain,es,Maria-Teresa,WTA
Adaktusson J.,Sweden,se,Jacob,ATP
Arvidsson I.,Sweden,se,Isak,ATP
Berta D.,Sweden,se,Daniel,ATP
Bjorkman J.,Sweden,se,Jonas,ATP
Eleskovic E.,Sweden,se,Ervin,ATP
Enqvist T.,Sweden,se,Thomas,ATP
Eriksson M.,Sweden,se,Markus,ATP
Goransson T.,Sweden,se,Tim,ATP
Johansson J.,Sweden,se,Joachim,ATP
Johansson T.,Sweden,se,Torsten,ATP
Lindell C.,Sweden,se,Christian,ATP
Prpic A.,Sweden,se,Adrian,ATP
Prpic F.,Sweden,se,Filip,ATP
Rehnquist B.,Sweden,se,Bjorn,ATP
Rosenholm P.,Sweden,se,Patrik,ATP
Ryderstedt M.,Sweden,se,Michael,ATP
Sekulic M.,Sweden,se,Milos,ATP
Simonsson F.,Sweden,se,Fred,ATP
Soderling R.,Sweden,se,Robin,ATP
Soderlund C.,Sweden,se,Carl,ATP
Vinciguerra A.,Sweden,se,Andreas,ATP
Ymer E.,Sweden,se,Elias,ATP
Ymer M.,Sweden,se,Mikael,ATP
Allgurin E.,Sweden,se,Ellen,WTA
Arvidsson S.,Sweden,se,Sofia,WTA
Bjorklund M.,Sweden,se,Mirjam,WTA
Brazhnikova A.,Sweden,se,Anna,WTA
Celik S.,Sweden,se,Susanne,WTA
Larsson J.,Sweden,se,Johanna,WTA
Lister C.,Sweden,se,Cornelia,WTA
Melander H.,Sweden,se,Hilda,WTA
Nooni H.,Sweden,se,Hanna,WTA
Peterson R.,Sweden,se,Rebecca,WTA
Petersson R.,Sweden,se,Rebecca,WTA
Roma N.,Sweden,se,Nadja,WTA
Roma S.,Sweden,se,Sandra,WTA
Allegro Y.,Switzerland,ch,Yves,ATP
Bastl G.,Switzerland,ch,George,ATP
Bellier A.,Switzerland,ch,Antoine,ATP
Bohli S.,Switzerland,ch,Stephane,ATP
Bossel A.,Switzerland,ch,Adrien,ATP
Chiudinelli M.,Switzerland,ch,Marco,ATP
Ehrat S.,Switzerland,ch,Sandro,ATP
Federer R.,Switzerland,ch,Roger,ATP
Heuberger I.,Switzerland,ch,Ivo,ATP
Huesler M.A.,Switzerland,ch,Marc Andrea,ATP
Kratochvil M.,Switzerland,ch,Michel,ATP
Laaksonen H.,Switzerland,ch,Henri,ATP
Lammer M.,Switzerland,ch,Michael,ATP
Marti Y.,Switzerland,ch,Yann,ATP
Nikles J.,Switzerland,ch,Johan,ATP
Roshardt R.,Switzerland,ch,Robin,ATP
Sadecky A.,Switzerland,ch,Alexander,ATP
Scherrer J.C.,Switzerland,ch,Jean Claude,ATP
Valent R.,Switzerland,ch,Roman,ATP
Wawrinka S.,Switzerland,ch,Stan,ATP
Bacsinszky T.,Switzerland,ch,Timea,WTA
Bencic B.,Switzerland,ch,Belinda,WTA
Gagliardi E.,Switzerland,ch,Emmanuelle,WTA
Golubic V.,Switzerland,ch,Viktorija,WTA
Hingis M.,Switzerland,ch,Martina,WTA
In-Albon Y.,Switzerland,ch,Ylena,WTA
Knoll X.,Switzerland,ch,Xenia,WTA
Kung L.,Switzerland,ch,Leonie,WTA
Oprandi R.,Switzerland,ch,Romina,WTA
Perrin C.,Switzerland,ch,Conny,WTA
Sadikovic A.,Switzerland,ch,Amra,WTA
Schnyder P.,Switzerland,ch,Patty,WTA
Sugnaux T.,Switzerland,ch,Tess,WTA
Teichmann J.,Switzerland,ch,Jil,WTA
Voegele S.,Switzerland,ch,Stefanie,WTA
Waltert S.,Switzerland,ch,Simona,WTA
Chan C.W.,Taiwan,tw,Chin Wei,WTA
