Name,Country,Code,First,Division
Rottmann N.,Austria,at,Nicole,WTA
Schiechtl T.,Austria,at,Tina,WTA
Farhad K.,Azerbaijan,az,Kamilla,WTA
Jafarova N.,Azerbaijan,az,Nazrin,WTA
Azarenka V.,Belarus,by,Victoria,WTA
Dzehalevich E.,Belarus,by,Ekaterina,WTA
Govortsova O.,Belarus,by,Olga,WTA
Kremen I.,Belarus,by,Ilona,WTA
Kustova D.,Belarus,by,Darya,WTA
Lapko V.,Belarus,by,Vera,WTA
Milevskaya K.,Belarus,by,Ksenia,WTA
Orlik A.,Belarus,by,Anna,WTA
Poutchek T.,Belarus,by,Tatiana,WTA
Sabalenka A.,Belarus,by,Aryna,WTA
Sasnovich A.,Belarus,by,Aliaksandra,WTA
Yakimova A.,Belarus,by,Anastasiya,WTA
Benoit M.,Belgium,be,Marie,WTA
Bonaventure Y.,Belgium,be,Ysaline,WTA
Clijsters K.,Belgium,be,Kim,WTA
Flipkens K.,Belgium,be,Kirsten,WTA
Hendler T.,Belgium,be,Tamaryn,WTA
Liebens K.,Belgium,be,Klaartje,WTA
Maes C.,Belgium,be,Caroline,WTA
Mertens E.,Belgium,be,Elise,WTA
Mestach A.S.,Belgium,be,An-Sophie,WTA
Minnen G.,Belgium,be,Greet,WTA
Van Uytvanck A.,Belgium,be,Alison,WTA
Wickmayer Y.,Belgium,be,Yanina,WTA
Zanevska M.,Belgium,be,Maryna,WTA
Jugic-Salkic M.,Bosnia and Herzegovina,ba,Mervana,WTA
Martinovic S.,Bosnia and Herzegovina,ba,Sandra,WTA
Tinjic J.,Bosnia and Herzegovina,ba,Jasmina,WTA
Alves C.M.,Brazil,br,Maria Claudia,WTA
Alves M.F.,Brazil,br,Maria Fernanda,WTA
Ce G.,Brazil,br,Gabriela,WTA
Goncalves P.C.,Brazil,br,Paula Cristina,WTA
Haddad Maia B.,Brazil,br,Beatriz,WTA
Pereira T.,Brazil,br,Teliana,WTA
Pigossi L.,Brazil,br,Laura,WTA
Stefani L.,Brazil,br,Luisa,WTA
Widjaja J.,Brazil,br,Jenifer,WTA
Evtimova D.,Bulgaria,bg,Dia,WTA
Karatantcheva S.,Bulgaria,bg,Sesil,WTA
Kostova E.,Bulgaria,bg,Elitsa,WTA
Naydenova A.,Bulgaria,bg,Aleksandrina,WTA
Pironkova T.,Bulgaria,bg,Tsvetana,WTA
Shinikova I.,Bulgaria,bg,Isabella,WTA
Tomova V.,Bulgaria,bg,Viktoriya,WTA
Abanda F.,Canada,ca,Francoise,WTA
Andreescu B.,Canada,ca,Bianca,WTA
Bouchard E.,Canada,ca,Eugenie,WTA
Dabrowski G.,Canada,ca,Gabriela,WTA
Dubois S.,Canada,ca,Stephanie,WTA
El Tabakh H.,Canada,ca,Heidi,WTA
Fernandez L.,Canada,ca,Leylah,WTA
Fichman S.,Canada,ca,Sharon,WTA
Marino R.,Canada,ca,Rebecca,WTA
Pelletier M.E.,Canada,ca,Marie-Eve,WTA
Robillard-Millette C.,Canada,ca,Charlotte,WTA
Shulaeva E.,Canada,ca,Ekaterina,WTA
Tetreault V.,Canada,ca,Valerie,WTA
Wozniak A.,Canada,ca,Aleksandra,WTA
Zhao C.,Canada,cn,Carol,WTA
Guarachi A.,Chile,cl,Alexa,WTA
Miranda Otarola M.,Chile,cl,Melisa,WTA
Seguel D.,Chile,cl,Daniela,WTA
Silva C.,Chile,cl,Camila,WTA
Chen Y.,China,cn,Yanchong,WTA
Duan Y.Y.,China,cn,Yingying,WTA
Gao X.,China,cn,Xinyu,WTA
Guo H.,China,cn,Hanyu,WTA
Han X.,China,cn,Xinyun,WTA
Hu Y.Y.,China,cn,Yue-Yue,WTA
Ji C.M.,China,cn,Chun-Mei,WTA
Kang J.,China,cn,Jiaqi,WTA
Li N.,China,cn,Na,WTA
Liu F.,China,cn,Fangzhou,WTA
Lu Jia.,China,cn,Jia-Jing,WTA
Lu Jin.,China,cn,Jing-Jing,WTA
Ma S.,China,cn,Shuyue,WTA
Peng S.,China,cn,Shuai,WTA
Song S.S.,China,cn,Shanshan,WTA
Sun S.,China,cn,Shengnan,WTA
Sun T.,China,cn,Tiantian,WTA
Sun T.T.,China,cn,Tian-Tian,WTA
Tang H.C.,China,cn,Hao-Chen,WTA
Wang M.,China,cn,Meiling,WTA
Wang Q.,China,cn,Qiang,WTA
Wang Xin.,China,cn,Xinyu,WTA
Wang Xiy.,China,cn,Xiyu,WTA
Wang Yaf.,China,cn,Yafan,WTA
Xu S.,China,cn,Shilin,WTA
Xu Y.F.,China,cn,Yi-fan,WTA
Xun F.Y.,China,cn,Fang-Ying,WTA
Yan Z.,China,cn,Zi,WTA
Yang Z.,China,cn,Ziyi,WTA
Yang Zha.,China,cn,Zhaoxuan,WTA
You X.,China,cn,Xiaodi,WTA
Yuan M.,China,cn,Meng,WTA
Yuan Y.,China,cn,Yue,WTA
Zhang K.L.,China,cn,Kai-Lin,WTA
Zhang L.,China,cn,Li-Li,WTA
Zhang S.,China,cn,Shuai,WTA
Zhang Y.,China,cn,Yuxuan,WTA
Zhang Yi.,China,cn,Ying,WTA
Zhang Yux.,China,cn,Yuxuan,WTA
Zhao Y.J.,China,cn,Yi-Jing,WTA
Zheng J.,China,cn,Jie,WTA
Zheng S.,China,cn,Sai-Sai,WTA
Zheng W.,China,cn,Wushuang,WTA
Zhou Y.M.,China,cn,Yi- Miao,WTA
Zhu L.,China,cn,Lin,WTA
Arango E.,Colombia,co,Emiliana,WTA
Castano C.,Colombia,co,Catalina,WTA
Castiblanco K.,Colombia,co,Karen,WTA
Duque Marino M.,Colombia,co,Mariana,WTA
Gonzalez M.,Colombia,co,Maria Herazo,WTA
Herazo Gonzalez M.,Colombia,co,Maria,WTA
Lizarazo Y.,Colombia,co,Yuliana,WTA
Nunez Fuentes V.,Colombia,co,Viky,WTA
Osorio Serrano M.C.,Colombia,co,Maria Camila,WTA
Perez Garcia M.P.,Colombia,co,Maria Paulina,WTA
Zabala P.,Colombia,co,Paula,WTA
Abramovic I.,Croatia,hr,Ivana,WTA
Abramovic M.,Croatia,hr,Mario,WTA
Ancic S.,Croatia,hr,Sanja,WTA
Fett J.,Croatia,hr,Jana,WTA
Konjuh A.,Croatia,hr,Ana,WTA
Kostanic Tosic J.,Croatia,hr,Jelena,WTA
Lisjak I.,Croatia,hr,Ivana,WTA
Lucic-Baroni M.,Croatia,hr,Mirjana,WTA
Mamic S.,Croatia,hr,Sanda,WTA
Martic P.,Croatia,hr,Petra,WTA
Mijacika A.,Croatia,hr,Ani,WTA
Mrdeza T.,Croatia,hr,Tereza,WTA
Njiric S.,Croatia,hr,Silvia,WTA
Ozegovic N.,Croatia,hr,Nika,WTA
Pandzic J.,Croatia,hr,Jelena,WTA
Sprem K.,Croatia,hr,Karolina,WTA
Vekic D.,Croatia,hr,Donna,WTA
Vrljic A.,Croatia,hr,Ana,WTA
Allertova D.,Czech Republic,cz,Denisa,WTA
Benesova I.,Czech Republic,cz,Iveta,WTA
Birnerova E.,Czech Republic,cz,Eva,WTA
Bohmova K.,Czech Republic,cz,Katerina,WTA
Bouzkova M.,Czech Republic,cz,Maria,WTA
Cetkovska P.,Czech Republic,cz,Petra,WTA
Chvojkova V.,Czech Republic,cz,Veronika,WTA
Fruhvirtova L.,Czech Republic,cz,Linda,WTA
Hladikova T.,Czech Republic,cz,Tereza,WTA
Hlavackova A.,Czech Republic,cz,Andrea,WTA
Hradecka L.,Czech Republic,cz,Lucie,WTA
Hrdinova E.,Czech Republic,cz,Eva,WTA
Koukalova K.,Czech Republic,cz,Klara,WTA
Krejcikova B.,Czech Republic,cz,Barbora,WTA
Krejsova P.,Czech Republic,cz,Petra,WTA
Kvitova P.,Czech Republic,cz,Petra,WTA
Maleckova J.,Czech Republic,cz,Jesika,WTA
Martincova T.,Czech Republic,cz,Tereza,WTA
Melzer I.,Czech Republic,cz,Iveta,WTA
Muchova K.,Czech Republic,cz,Karolina,WTA
Ondraskova Z.,Czech Republic,cz,Zuzana,WTA
Peschke K.,Czech Republic,cz,Kveta,WTA
Pliskova Ka.,Czech Republic,cz,Karolina,WTA
Pliskova Kr.,Czech Republic,cz,Kristyna,WTA
Safarova L.,Czech Republic,cz,Lucie,WTA
Safarova Z.,Czech Republic,cz,Zdena,WTA
Siniakova K.,Czech Republic,cz,Katerina,WTA
Smitkova T.,Czech Republic,cz,Tereza,WTA
Sromova H.,Czech Republic,cz,Hana,WTA
Stefkova B.,Czech Republic,cz,Barbora,WTA
Strycova B.,Czech Republic,cz,Barbora,WTA
Vaidisova N.,Czech Republic,cz,Nicole,WTA
Vondrousova M.,Czech Republic,cz,Marketa,WTA
Voracova R.,Czech Republic,cz,Renata,WTA
Zahlavova S.,Czech Republic,cz,Sandra,WTA
Barbat K.,Denmark,dk,Karen,WTA
Ejdesgaard M.,Denmark,dk,Malou,WTA
Tauson C.,Denmark,dk,Clara,WTA
Wozniacki C.,Denmark,dk,Caroline,WTA
Sherif M.,Egypt,eg,Mayar,WTA
Ani M.,Estonia,ee,Maret,WTA
Kanepi K.,Estonia,ee,Kaia,WTA
Kontaveit A.,Estonia,ee,Anett,WTA
Ruutel M.,Estonia,ee,Margit,WTA
Laine E.,Finland,fi,Emma,WTA
Albie A.,France,fr,Audrey,WTA
Andrianjafitrimo T.,France,fr,Tessah,WTA
Arcangioli M.,France,fr,Manon,WTA
Bacquet E.,France,fr,Emilie,WTA
Bartoli M.,France,fr,Marion,WTA
Beltrame S.,France,fr,Severine,WTA
Bremond I.,France,fr,Iryna,WTA
Burel C.,France,fr,Clara,WTA
Cohen Aloro S.,France,fr,Stephanie,WTA
Coin J.,France,fr,Julie,WTA
Cornet A.,France,fr,Alize,WTA
De Gubernatis C.,France,fr,Claire,WTA
Dechy N.,France,fr,Nathalie,WTA
Dodin O.,France,fr,Oceane,WTA
Fedossova Y.,France,fr,Yulia,WTA
Ferro F.,France,fr,Fiona,WTA
Feuerstein C.,France,fr,Claire,WTA
Foretz S.,France,fr,Stephanie,WTA
Garcia C.,France,fr,Caroline,WTA
Georges M.,France,fr,Myrtille,WTA
Golovin T.,France,fr,Tatiana,WTA
Henin J.,France,fr,Justine,WTA
Hesse A.,France,fr,Amandine,WTA
Huck V.,France,fr,Violette,WTA
Jacquemot E.,France,fr,Elsa,WTA
Janicijevic S.,France,fr,Selena,WTA
Johansson M.,France,fr,Mathilde,WTA
Laisne K.,France,fr,Kinnie,WTA
Larriere V.,France,fr,Victoria,WTA
Lim A.,France,fr,Alize,WTA
Loit E.,France,fr,Emilie,WTA
Mauresmo A.,France,fr,Amelie,WTA
Mladenovic K.,France,fr,Kristina,WTA
Paquet C.,France,fr,Chloe,WTA
Parmentier P.,France,fr,Pauline,WTA
Parry D.,France,fr,Diane,WTA
Pavlovic I.,France,fr,Irena,WTA
Pin C.,France,fr,Camille,WTA
Ponchet J.,France,fr,Jessika,WTA
Ramialison I.,France,fr,Irina,WTA
Razzano V.,France,fr,Virginie,WTA
Reix S.,France,fr,Sherazad,WTA
Rezai A.,France,fr,Aravane,WTA
Sanchez O.,France,fr,Olivia,WTA
Tan H.,France,fr,Harmony,WTA
Thorpe L.,France,fr,Laura,WTA
Bolkvadze M.,Georgia,ge,Mariam,WTA
Chakhnashvili M.,Georgia,ge,Margalita,WTA
Gorgodze E.,Georgia,ge,Ekaterine,WTA
Kalashnikova O.,Georgia,ge,Oksana,WTA
Mikadze T.,Georgia,ge,Tatia,WTA
Shapatava S.,Georgia,ge,Sofia,WTA
Bachmann A.,Germany,de,Angelika,WTA
Barrois K.,Germany,de,Kristina,WTA
Barthel M.,Germany,de,Mona,WTA
Beck A.,Germany,de,Annika,WTA
Friedsam A.L.,Germany,de,Anna Lena,WTA
Gehrlein S.,Germany,de,Stephanie,WTA
Gerlach K.,Germany,de,Katharina,WTA
Goerges J.,Germany,de,Julia,WTA
Groenefeld A.L.,Germany,de,Anna Lena,WTA
Gronert S.,Germany,de,Sarah,WTA
Hobgarski K.,Germany,de,Katharina,WTA
Kerber A.,Germany,de,Angelique,WTA
Klaschka C.,Germany,de,Carmen,WTA
Kloesel S.,Germany,de,Sandra,WTA
Korpatsch T.,Germany,de,Tamara,WTA
Lisicki S.,Germany,de,Sabine,WTA
Lottner A.,Germany,de,Antonia,WTA
Maria T.,Germany,de,Tatjana,WTA
Muller M.,Germany,de,Martina,WTA
Niemeier J.,Germany,de,Julie,WTA
Petkovic A.,Germany,de,Andrea,WTA
Pfizenmaier D.,Germany,de,Dinah,WTA
Roesch A.,Germany,de,Angelika,WTA
Papadakis L.,Germany,de,Lena,WTA
Schaefer A.,Germany,de,Anne,WTA
Schruff J.,Germany,de,Julia,WTA
Siegemund L.,Germany,de,Laura,WTA
Witthoeft C.,Germany,de,Carina,WTA
Woehr J.,Germany,de,Jasmin,WTA
Woerle K.,Germany,de,Karoline,WTA
Zaja A.,Germany,de,Anna,WTA
Zander N.,Germany,de,Nina,WTA
Bains N.,Great Britain,gb,Naiktha,WTA
Baltacha E.,Great Britain,gb,Elena,WTA
Boulter K.,Great Britain,gb,Katie,WTA
Broady N.,Great Britain,gb,Naomi,WTA
Burrage J.,Great Britain,gb,Jodie,WTA
Cavaday N.,Great Britain,gb,Naomi,WTA
Christie F.,Great Britain,gb,Freya,WTA
Dart H.,Great Britain,gb,Harriet,WTA
Dunne K.,Great Britain,gb,Katy,WTA
Elliott A.,Great Britain,gb,Amanda,WTA
Jones F.,Great Britain,gb,Francesca,WTA
Keothavong A.,Great Britain,gb,Anna,WTA
Konta J.,Great Britain,gb,Johanna,WTA
Lumsden M.,Great Britain,gb,Maia,WTA
Moore T.,Great Britain,gb,Tara,WTA
Murray S.,Great Britain,gb,Samantha,WTA
O'brien K.,Great Britain,gb,Katie,WTA
Robson L.,Great Britain,gb,Laura,WTA
South M.,Great Britain,gb,Melanie,WTA
Swan K.,Great Britain,gb,Katie,WTA
Watson H.,Great Britain,gb,Heather,WTA
Webley-Smith E.,Great Britain,gb,Emily,WTA
Daniilidou E.,Greece,gr,Eleni,WTA
Georgatou E.,Greece,gr,Eirini,WTA
Gerasimou A.,Greece,gr,Anna,WTA
Grammatikopoulou V.,Greece,gr,Valentini,WTA
Papamichail D.,Greece,gr,Despina,WTA
Sakkari M.,Greece,gr,Maria,WTA
Chan W.Y.,Hong Kong,hk,Wing-Yao,WTA
Chong E.,Hong Kong,hk,Eudice,WTA
Ng K.Y.,Hong Kong,hk,Kuan Yau,WTA
Wu H.C.,Hong Kong,hk,Ho-Ching,WTA
Arn G.,Hungary,hu,Greta,WTA
Babos T.,Hungary,hu,Timea,WTA
Batta L.,Hungary,hu,Lucia,WTA
Bondar A.,Hungary,hu,Anna,WTA
Borsanyi C.,Hungary,hu,Csilla,WTA
Bukta A.,Hungary,hu,Agnes,WTA
Czink M.,Hungary,hu,Melinda,WTA
Galfi D.,Hungary,hu,Dalma,WTA
Gubacsi Z.,Hungary,hu,Zsofia,WTA
Habler H.,Hungary,hu,Henrietta,WTA
Jani R.L.,Hungary,hu,Reka-Luca,WTA
Kapros A.,Hungary,hu,Anika,WTA
Kiraly P.,Hungary,hu,Palma,WTA
Lukacs V.,Hungary,hu,Vanda,WTA
Marosi K.,Hungary,hu,Katalin,WTA
Nagy K.,Hungary,hu,Kyra,WTA
Stollar F.,Hungary,hu,Fanny,WTA
Szavay A.,Hungary,hu,Agnes,WTA
Udvardy P.,Hungary,hu,Panna,WTA
Iyer T.,India,in,Tara,WTA
Lakhani I.,India,in,Isha,WTA
Mirza S.,India,in,Sania,WTA
Raina A.,India,in,Ankita,WTA
Rao S.,India,in,Sunitha,WTA
Shroff K.,India,in,Kyra,WTA
Thandi K.,India,in,Karman,WTA
Uberoi S.,India,in,Shikha,WTA
Damayanti A.F.,Indonesia,id,Ayu Fani,WTA
Gumulya S.,Indonesia,id,Sandy,WTA
Tananta L.,Indonesia,id,Lavinia,WTA
Liggan K.,Ireland,ie,Kelly,WTA
Glushko J.,Israel,il,Julia,WTA
Khazaniuk D.,Israel,il,Deniz,WTA
Linetskaya E.,Israel,il,Evgenia,WTA
Obziler T.,Israel,il,Tzipora,WTA
Peer S.,Israel,il,Shahar,WTA
Smashnova A.,Israel,il,Anna,WTA
Albano S.,Italy,it,Silvia,WTA
Barbieri G.,Italy,it,Gioia,WTA
Bona A.,Italy,it,Annalisa,WTA
Brianti A.,Italy,it,Alberta,WTA
Burnett N.,Italy,it,Nastassja,WTA
Caregaro M.,Italy,it,Martina,WTA
Chiesa D.,Italy,it,Deborah,WTA
Cocciaretto E.,Italy,it,Elisabetta,WTA
Dentoni C.,Italy,it,Corinna,WTA
Di Giuseppe M.,Italy,it,Martina,WTA
Di Lorenzo F.,Italy,it,Francesca,WTA
Disderi S.,Italy,it,Silvia,WTA
Errani S.,Italy,it,Sara,WTA
Ferrando C.,Italy,it,Cristiana,WTA
Floris A.,Italy,it,Anna,WTA
Garbin T.,Italy,it,Tathiana,WTA
Gatto-Monticone G.,Italy,it,Giulia,WTA
Giorgi C.,Italy,it,Camila,WTA
Giovine C.,Italy,it,Claudia,WTA
Grymalska A.,Italy,it,Anastasia,WTA
Knapp K.,Italy,it,Karin,WTA
Matteucci A.,Italy,it,Alice,WTA
Paolini J.,Italy,it,Jasmine,WTA
Pennetta F.,Italy,it,Flavia,WTA
Pieri J.,Italy,it,Jessica,WTA
Remondina A.,Italy,it,Anna,WTA
Rosatello C.,Italy,it,Camilla,WTA
Santangelo M.,Italy,it,Mara,WTA
Schiavone F.,Italy,it,Francesca,WTA
Serra Zanetti A.,Italy,it,Antonella,WTA
Stefanini L.,Italy,it,Lucrezia,WTA
Torres Sandoval M.,Italy,it,Melissa,WTA
Trevisan M.,Italy,it,Martina,WTA
Turati B.,Italy,it,Bianca,WTA
Vierin N.,Italy,it,Nathalie,WTA
Vinci R.,Italy,it,Roberta,WTA
Aoyama S.,Japan,jp,Shuko,WTA
Date Krumm K.,Japan,jp,Kimiko,WTA
Doi M.,Japan,jp,Misaki,WTA
Eguchi M.,Japan,jp,Misa,WTA
Fuda R.,Japan,jp,Ryoko,WTA
Fujiwara R.,Japan,jp,Rina,WTA
Hibi M.,Japan,jp,Mayo,WTA
Hibino N.,Japan,jp,Nao,WTA
Hozumi E.,Japan,jp,Eri,WTA
Imanishi M.,Japan,jp,Miharu,WTA
Ishizu S.,Japan,jp,Sachie,WTA
Kato M.,Japan,jp,Miyu,WTA
Kobori M.,Japan,jp,Momoko,WTA
Kuwata H.,Japan,jp,Hiroko,WTA
Morigami A.,Japan,jp,Akiko,WTA
Morita A.,Japan,jp,Ayumi,WTA
Muramatsu C.,Japan,jp,Chihiro,WTA
Nakamura A.,Japan,jp,Aiko,WTA
Namigata J.,Japan,jp,Junri,WTA
Nara K.,Japan,jp,Kurumi,WTA
Okuno A.,Japan,jp,Ayaka,WTA
Osaka M.,Japan,jp,Mari,WTA
Osaka N.,Japan,jp,Naomi,WTA
Ozaki R.,Japan,jp,Risa,WTA
Sema E.,Japan,jp,Erika,WTA
Sema Y.,Japan,jp,Yurika,WTA
Shimizu A.,Japan,jp,Ayano,WTA
Sugiyama A.,Japan,jp,Ai,WTA
Takao E.,Japan,jp,Erika,WTA
Yonemura A.,Japan,jp,Akiko,WTA
Yonemura T.,Japan,jp,Tomoko,WTA
Danilina A.,Kazakhstan,kz,Anna,WTA
Diyas Z.,Kazakhstan,kz,Zarina,WTA
Putintseva Y.,Kazakhstan,kz,Yulia,WTA
Rybakina E.,Kazakhstan,kz,Elena,WTA
Shvedova Y.,Kazakhstan,kz,Yaroslava,WTA
Voskoboeva G.,Kazakhstan,kz,Galina,WTA
Park S.,Korea,kp,Sohyun,WTA
Palkina K.,Kyrgyzstan,kg,Ksenia,WTA
Marcinkevica D.,Latvia,lv,Diana,WTA
Ostapenko J.,Latvia,lv,Jelena,WTA
Sevastova A.,Latvia,lv,Anastasija,WTA
Vogt S.,Liechtenstein,li,Stephanie,WTA
Von Deichmann K.,Liechtenstein,li,Kathinka,WTA
Stanciute L.,Lithuania,lt,Lina,WTA
Kremer A.,Luxembourg,lu,Anne,WTA
Minella M.,Luxembourg,lu,Mandy,WTA
Gjorcheska L.,Macedonia,mk,Lina,WTA
Chua A.,Malaysia,my,Aslina,WTA
Noordin J.,Malaysia,my,Jawairiah,WTA
Abdala N.,Mexico,mx,Nadia,WTA
Camerin M.E.,Mexico,mx,Maria Elena,WTA
Granillo A.,Mexico,mx,Alejandra,WTA
Hermoso X.,Mexico,mx,Ximena,WTA
Munoz Gallegos D.,Mexico,mx,Daniela,WTA
Olmos G.,Mexico,mx,Giuliana,WTA
Rodriguez V.,Mexico,mx,Victoria,WTA
Sanchez A.S.,Mexico,mx,Ana Sofia,WTA
Zacarias M.,Mexico,mx,Marcela,WTA
Zarazua R.,Mexico,mx,Renata,WTA
Kovinic D.,Montenegro,me,Danka,WTA
Atik R.,Morocco,ma,Rita,WTA
Benhadi G.,Morocco,ma,Ghita,WTA
Bennani L.,Morocco,ma,Lina,WTA
El Allami Zahrae F.,Morocco,ma,Fatime,WTA
El Jardi D.,Morocco,ma,Diae,WTA
Essaadi L.,Morocco,ma,Lamia,WTA
Lalami N.,Morocco,ma,Nadia,WTA
Mouhtassine B.,Morocco,ma,Bahia,WTA
Qostal L.,Morocco,ma,Lina,WTA
Bertens K.,Netherlands,an,Kiki,WTA
Burger C.,Netherlands,an,Cindy,WTA
De Vroome I.,Netherlands,an,Indy,WTA
Hogenkamp R.,Netherlands,an,Richel,WTA
Kerkhove L.,Netherlands,an,Lesley,WTA
Krajicek M.,Netherlands,an,Michaella,WTA
Lemoine Q.,Netherlands,an,Quirine,WTA
Pattinama Kerkhove L.,Netherlands,an,Lesley,WTA
Rus A.,Netherlands,an,Arantxa,WTA
Schoofs B.,Netherlands,an,Bibiane,WTA
Schultz McCarthy B.,Netherlands,an,Brenda,WTA
Stoop G.,Netherlands,an,Renate,WTA
Tamaela E.,Netherlands,an,Elise,WTA
Baker L.,New Zealand,nz,Leanne,WTA
Barry E.,New Zealand,nz,Ellen,WTA
Erakovic M.,New Zealand,nz,Marina,WTA
Hourigan P.M.,New Zealand,nz,Paige Marie,WTA
Ivanov V.,New Zealand,nz,Valentina,WTA
Jones S.,New Zealand,nz,Sacha,WTA
Lewis J.,New Zealand,nz,Jade,WTA
Eikeri U.,Norway,no,Ulrikke,WTA
Al Nabhani F.,Oman,om,Fatma,WTA
Cepede Royg V.,Paraguay,py,Veronica,WTA
De Los Rios R.,Paraguay,py,Rossana,WTA
Botto B.,Peru,pe,Bianca,WTA
Domachowska M.,Poland,pl,Marta,WTA
Frech M.,Poland,pl,Magdalena,WTA
Kania P.,Poland,pl,Paula,WTA
Kawa K.,Poland,pl,Katarzyna,WTA
Linette M.,Poland,pl,Magda,WTA
Piter K.,Poland,pl,Katarzyna,WTA
Radwanska A.,Poland,pl,Agnieszka,WTA
Radwanska U.,Poland,pl,Urszula,WTA
Shoshyna A.,Poland,pl,Anastasiya,WTA
Swiatek I.,Poland,pl,Iga,WTA
Zaniewska S.,Poland,pl,Sandra,WTA
De Lattre M.,Portugal,pt,Magali,WTA
Joao Koehler M.,Portugal,pt,Maria,WTA
Koehler M.J.,Portugal,pt,Maria Joao,WTA
Larcherde Brito M.,Portugal,pt,Michelle,WTA
Luz B.,Portugal,pt,Barbara,WTA
Nogueira A.,Portugal,pt,Ana Caterina,WTA
Piedade F.,Portugal,pt,Frederica,WTA
Silva N.,Portugal,pt,Nueza,WTA
Brandi K.,Puerto Rico,pr,Kristina,WTA
Puig M.,Puerto Rico,pr,Monica,WTA
Bara I.,Romania,ro,Irina,WTA
Begu I.,Romania,ro,Irina-Camelia,WTA
Bogdan A.,Romania,ro,Ana,WTA
Bogdan E.,Romania,ro,Elena,WTA
Bulgaru M.,Romania,ro,Miriam,WTA
Buzarnescu M.,Romania,ro,Mihaela,WTA
Cadantu A.,Romania,ro,Alexandra,WTA
Cirstea S.,Romania,ro,Sorana,WTA
Cristian J.,Romania,ro,Jacqueline,WTA
Dinu C.,Romania,ro,Cristina,WTA
Dulgheru A.,Romania,ro,Alexandra,WTA
Gojnea M.,Romania,ro,Madalina,WTA
Halep S.,Romania,ro,Simona,WTA
Minca I.,Romania,ro,Ioana,WTA
Mitu A.,Romania,ro,Andreesa,WTA
Niculescu M.,Romania,ro,Monica,WTA
Olaru R.,Romania,ro,Raluca,WTA
Paar L.I.,Romania,ro,Laura Ioana,WTA
Perianu A.,Romania,ro,Anda,WTA
Rosca A.,Romania,ro,Andreea,WTA
Ruse E.G.,Romania,ro,Elena-Gabriela,WTA
Szatmari A.,Romania,ro,Agnes,WTA
Tig P.M.,Romania,ro,Patricia-Maria,WTA
Ungur L.,Romania,ro,Liana,WTA
Afinogenova K.,Russia,ru,Ekaterina,WTA
Alexandrova E.,Russia,ru,Ekaterina,WTA
Bardina V.,Russia,ru,Vasilisa,WTA
Blinkova A.,Russia,ru,Anna,WTA
Bovina E.,Russia,ru,Elena,WTA
Bratchikova N.,Russia,ru,Nina,WTA
Buchina Y.,Russia,ru,Yana,WTA
Bychkova E.,Russia,ru,Ekaterina,WTA
Chakvetadze A.,Russia,ru,Anna,WTA
Dementieva E.,Russia,ru,Elena,WTA
Diatchenko V.,Russia,ru,Vitalia,WTA
Dushevina V.,Russia,ru,Vera,WTA
Flink V.,Russia,ru,Varvara,WTA
Gasanova A.,Russia,ru,Anastasia,WTA
Gasparyan M.,Russia,ru,Margarita,WTA
Gaydarzhi K.,Russia,ru,Ksenia,WTA
Gracheva V.,Russia,ru,Varvara,WTA
Guskova N.,Russia,ru,Nadejda,WTA
Ivakhnenko V.,Russia,ru,Valentyna,WTA
Ivanova E.,Russia,ru,Elena,WTA
Jidkova A.,Russia,ru,Alina,WTA
Kalinskaya A.,Russia,ru,Anna,WTA
Kamenskaya V.,Russia,ru,Victoria,WTA
Kasatkina D.,Russia,ru,Daria,WTA
Khrisanova N.,Russia,ru,Nina,WTA
Khromacheva I.,Russia,ru,Irina,WTA
Kirilenko M.,Russia,ru,Maria,WTA
Kleybanova A.,Russia,ru,Alisa,WTA
Komardina A.,Russia,ru,Anastasiya,WTA
Kondratieva M.,Russia,ru,Maria,WTA
Kudermetova V.,Russia,ru,Veronika,WTA
Kudryavtseva A.,Russia,ru,Alla,WTA
Kulichkova E.,Russia,ru,Elizaveta,WTA
Kulikova R.,Russia,ru,Regina,WTA
Kuznetsova S.,Russia,ru,Svetlana,WTA
Lapushchenkova A.,Russia,ru,Anna,WTA
Leykina P.,Russia,ru,Polina,WTA
Likhovtseva E.,Russia,ru,Elena,WTA
Lykina K.,Russia,ru,Ksenia,WTA
Makarova E.,Russia,ru,Ekaterina,WTA
Melnikova M.,Russia,ru,Marina,WTA
Mokh M.,Russia,ru,Maria,WTA
Monova P.,Russia,ru,Polina,WTA
Myskina A.,Russia,ru,Anastasia,WTA
Panova A.,Russia,ru,Alexandra,WTA
Pavlyuchenkova A.,Russia,ru,Anastasia,WTA
Pervak K.,Russia,ru,Ksenia,WTA
Pervushina O.,Russia,ru,Olesya,WTA
Petrova N.,Russia,ru,Nadia,WTA
Pivovarova A.,Russia,ru,Anastasia,WTA
Potapova A.,Russia,ru,Anastasia,WTA
Puchkova O.,Russia,ru,Olga,WTA
Rakhimova K.,Russia,ru,Kamilla,WTA
Rodina E.,Russia,ru,Evgeniya,WTA
Safina D.,Russia,ru,Dinara,WTA
Samsonova L.,Russia,ru,Liudmila,WTA
Savinykh V.,Russia,ru,Valeria,WTA
Sharapova M.,Russia,ru,Maria,WTA
Sirotkina M.,Russia,ru,Marta,WTA
Solovyeva V.,Russia,ru,Valeriya,WTA
Vesnina E.,Russia,ru,Elena,WTA
Vikhlyantseva N.,Russia,ru,Natalia,WTA
